screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
NeikosX,1378386989049737219,778,700,2,76,37,285.1,"alignedlayer,anchorzero,BotanixLabs,citrea_xyz,FhenixIO,hemi_xyz,hyperbolic_labs,megaeth_labs,MidasRWA,mindnetwork_xyz,MountainUSDM,neynarxyz,nubit_org,OpenledgerHQ,Owlto_Finance,RomeProtocol,SpaceandTimeDB,union_build,variational_io,vlayer_xyz,aerafinance,blackbird_xyz,branch_gg,cicadacredit,dfnsHQ,Forum3_,fuzefinance,humafinance,Jiritsu_Network,mauve_org,meanwhilelife,medallionfm,Membrane_Labs,Polemos_io,RobotoGames,SlideWeb3,TresDotFinance",653.8459459459459,-185.10000000000002,40.0,20.945945945945947
Suwster,944019117882867714,782,700,3,79,34,295.0,"alignedlayer,build_on_bob,centrifuge,humanode_io,hyperbolic_labs,HypernativeLabs,illuviumio,Mira_Network,notabene_id,nubit_org,OraProtocol,prodialabs,redstone_defi,RenzoProtocol,SolvProtocol,tenprotocol,VesselFinance,aleph_im,aurigami_PLY,Conflux_Network,DimensionalsRPG,KYVENetwork,lifiprotocol,nayms,NEARProtocol,OnomyProtocol,OwneraIO,PrimitiveFi,ReadyPlayerDAO,StarkWareLtd,teamrymedi,ThetanutsFi,veloprotocol,Web3Auth",650.5294117647059,-195.0,40.0,23.52941176470588
duke_rick1,1293551150948585474,782,700,2,80,35,293.4,"AstriaOrg,axiom_xyz,BotanixLabs,FjordFoundry,getmasafi,KelpDAO,lavanetxyz,prodialabs,tenprotocol,ZeusNetworkHQ,0xRamenUmai,AcrossProtocol,aevoxyz,AstariaXYZ,aurigami_PLY,AzraGames,blur_io,burnt_xion,Credix_finance,dynamic_xyz,eigenlayer,ExponentialDeFi,KYVENetwork,MorphoLabs,OmniFDN,OndoFinance,OrderlyNetwork,perenniallabs,playafar,playcivitas,Redefine_crypto,Satellite_im,staderlabs,StarryNift,ThetanutsFi",650.0285714285715,-193.39999999999998,40.0,21.428571428571427
akira_crypto0,334463256,866,700,96,70,26,377.4,"andrena_wifi,cysic_xyz,gomblegames,intentessential,ithacaxyz,myprizecom,RenzoProtocol,SpexiNetwork,turnkeyhq,blackbird_xyz,branch_gg,EkuboProtocol,integral_xyz_,IrreducibleHW,joincreatordao,LootRushGames,MarqVision,mauve_org,perenniallabs,REALLYWIRELESS,RobotoGames,rye,SlideWeb3,smlxldotio,the_SYKY,TresDotFinance",649.7538461538462,-277.4,40.0,21.153846153846153
gudwombie,1434766745491984385,641,541,1,99,22,151.4,"AlpenLabs,axiom_xyz,cysic_xyz,FordefiHQ,HelikaGaming,OraProtocol,reya_xyz,usualmoney,utila_io,0xCoinshift,AstariaXYZ,centerapp,EkuboProtocol,goldskyio,Highlight_xyz,IZUMOofficial,Jiritsu_Network,Membrane_Labs,perenniallabs,PlayMightyHero,Redefine_crypto,teleportxyz",648.4636363636364,-51.400000000000006,35.0,23.863636363636363
wassiecapital,1397450323963252739,780,700,2,78,57,293.3,"alignedlayer,anchorzero,AVALON,Backpack,clustersxyz,cubexch,deltadotnetwork,FhenixIO,HelikaGaming,KGeN_IO,megaeth_labs,Mira_Network,Moca_Network,MystikoNetwork,nufflelabs,OpenGradient,OpenledgerHQ,parfin_io,playmadworld,RenzoProtocol,sophon,SpaceandTimeDB,Stripchain,tenprotocol,ZivoeProtocol,0xRamenUmai,aevoxyz,AstariaXYZ,aurigami_PLY,chaos_labs,eigenlayer,EkuboProtocol,Highlight_xyz,HyperPlayGaming,iyk_app,lifiprotocol,LootRushGames,meshconnectapi,metastreetxyz,myBraavos,NotifiNetwork,papercheckout,perenniallabs,playcivitas,PlayMightyHero,Polemos_io,QuaiNetwork,ratedw3b,ReadyPlayerDAO,RiscZero,RobotoGames,SaladVentures,sepana_io,soba_xyz,the_SYKY,Thirdverse_US,XterioGames",648.1912280701755,-193.3,40.0,21.49122807017544
Iam_MrJudge,949217374099603456,783,700,3,80,28,300.6,"alignedlayer,anchorzero,BitlayerLabs,BotanixLabs,citrea_xyz,crossover_mkts,cytonic_com,FhenixIO,KelpDAO,lagrangedev,megaeth_labs,MidasRWA,MountainUSDM,OpenGradient,OpenledgerHQ,pharos_network,RenzoProtocol,RomeProtocol,union_build,utila_io,waterfall_dag,zkPass,Jiritsu_Network,PlayMightyHero,smlxldotio,SpaceIDProtocol,SpherexTech,teaxyz_",646.5071428571429,-200.60000000000002,40.0,24.107142857142858
hodlovich,3153141236,763,592,86,85,23,278.7,"alignedlayer,AstriaOrg,BackedFi,blade_rite,clustersxyz,deltadotnetwork,FhenixIO,gomblegames,L3E7_Official,MountainUSDM,OpenGradient,playmadworld,RenzoProtocol,Stripchain,trySkyfire,union_build,usualmoney,0xRamenUmai,aerafinance,aevoxyz,EkuboProtocol,integral_xyz_,XterioGames",644.9521739130435,-178.7,40.0,20.652173913043477
SpeciedPower,1481636215,678,492,90,96,21,194.5,"humanode_io,MystikoNetwork,reya_xyz,SquadsProtocol,tapioca_dao,ZivoeProtocol,AcrossProtocol,AstariaXYZ,AzraGames,blur_io,burnt_xion,context,perenniallabs,playafar,privy_io,ReadyPlayerDAO,Redefine_crypto,StarryNift,ThetanutsFi,The_Delysium,TreehouseFi",644.9285714285714,-94.5,40.0,21.428571428571427
roybitsir,813940285772210176,785,700,4,81,59,303.9,"AlliumLabs,AlpenLabs,AstriaOrg,axiom_xyz,Backpack,Calderaxyz,Crypto_Dealflow,cubexch,cytonic_com,deltadotnetwork,FjordFoundry,HelikaGaming,humanode_io,intentessential,lavanetxyz,MountainUSDM,neynarxyz,OraProtocol,PhoenixTrade,prodialabs,reya_xyz,RomeProtocol,satlayer,0xCoinshift,aerafinance,AstariaXYZ,aurigami_PLY,blocknative,blur_io,centerapp,chaos_labs,context,Credix_finance,DoraHacks,ExponentialDeFi,goldskyio,HubbleProtocol,jito_labs,KYVENetwork,LensProtocol,lifiprotocol,LootRushGames,metastreetxyz,MorphoLabs,nayms,NEARProtocol,NomicFoundation,OmniFDN,OndoFinance,perenniallabs,Polemos_io,PrimitiveFi,privy_io,prtyDAO,ReadyPlayerDAO,seedclubhq,soundxyz_,StarkWareLtd,wearehume",643.9813559322034,-203.89999999999998,40.0,22.88135593220339
0xOlawale,3370510714,859,700,86,73,25,379.7,"AlliumLabs,cysic_xyz,DinariGlobal,FhenixIO,KelpDAO,meso_network,MountainUSDM,OpenGradient,parfin_io,RenzoProtocol,RomeProtocol,union_build,usualmoney,utila_io,waterfall_dag,cicadacredit,Flashwire_com,fuzefinance,Jiritsu_Network,meanwhilelife,meshconnectapi,overprotocol,SpherexTech,spice_ai,xageinc",643.3,-279.7,40.0,24.0
LonersLiu,1306549303352135681,778,700,2,76,29,302.7,"AstriaOrg,axiom_xyz,ChainbaseHQ,cysic_xyz,delegatedotxyz,deltadotnetwork,GoPlusSecurity,HypernativeLabs,intentessential,megaeth_labs,MystikoNetwork,OraProtocol,pharos_network,Pi_Squared_Pi2,PolyhedraZK,satlayer,taikoxyz,tenprotocol,union_build,vlayer_xyz,_RayXiao,aerafinance,EclipseFND,flowverse_,humafinance,lifiprotocol,MorphoLabs,myBraavos,RiscZero",638.5758620689654,-202.7,40.0,23.275862068965516
cuysheffield,336178185,864,700,96,68,31,390.9,"AlliumLabs,BinanceLabs,BrettHarrison88,centrifuge,delegatedotxyz,Elixir_Games,layer3xyz,meso_network,MidasRWA,noble_xyz,parfin_io,PhoenixTrade,SlingMoney,trySkyfire,turnkeyhq,0xCoinshift,blocknative,centerapp,dfnsHQ,EjaraApp,Forum3_,fuzefinance,JunoFinanceHQ,meshconnectapi,OLAGuildGames,papercheckout,prtyDAO,rabbithole_gg,rye,seedclubhq,WalletConnect",634.8741935483871,-290.9,40.0,21.774193548387096
abovethebias,3010606491,853,700,86,67,27,383.0,"anchorzero,AstriaOrg,lavanetxyz,layer3xyz,MountainUSDM,MystikoNetwork,turnkeyhq,aerafinance,alongsidefi,blocknative,centerapp,EclipseFND,HubbleProtocol,integral_xyz_,jito_labs,JunoFinanceHQ,lifiprotocol,MorphoLabs,Neutron_org,NotifiNetwork,OndoFinance,Polemos_io,PrimitiveFi,RiscZero,soundxyz_,SX_Network,TreehouseFi",632.2222222222222,-283.0,40.0,22.22222222222222
Brad_Laurie,2156102767,863,700,88,75,40,393.4,"build_on_bob,FhenixIO,Finoa_io,lkventure,MANTRA_Chain,NetworkMeson,pipenetwork,redstone_defi,SolvProtocol,tenprotocol,_RayXiao,alluvialfinance,ardriveapp,aurigami_PLY,BitwavePlatform,burnt_xion,chaos_labs,Conflux_Network,Credix_finance,DecryptMedia,dfnsHQ,EthernityChain,iyk_app,jito_labs,JunoFinanceHQ,KYVENetwork,LunarTechFdn,mavprotocol,NEARProtocol,NomicFoundation,OKX_Ventures,OndoFinance,OnomyProtocol,PrimitiveFi,rabbithole_gg,seedclubhq,SX_Network,veloprotocol,Web3Auth,zerion",631.475,-293.4,40.0,21.875
cocents,776159869,860,700,92,68,27,392.1,"axiom_xyz,Backpack,Calderaxyz,clustersxyz,deltadotnetwork,FjordFoundry,humanode_io,lavanetxyz,layer3xyz,MidasRWA,NetworkMeson,nubit_org,satlayer,SolvProtocol,tenprotocol,usualmoney,AcrossProtocol,aerafinance,BuildWithGrove,EclipseFND,joincreatordao,lifiprotocol,OmniFDN,OndoFinance,playcivitas,prtyDAO,RiscZero",630.1222222222221,-292.1,40.0,22.22222222222222
0xtinho,2267617821,760,592,88,80,23,295.5,"alignedlayer,axiom_xyz,BackedFi,centrifuge,Elixir_Games,MidasRWA,reya_xyz,vlayer_xyz,ChainSafeth,IrreducibleHW,KYVENetwork,Membrane_Labs,Molecule_dao,NEARProtocol,NomicFoundation,PrimitiveFi,privy_io,ratedw3b,StarkWareLtd,SX_Network,synthetix_io,Web3Auth,zerion",628.4130434782609,-195.5,40.0,23.91304347826087
Nedimalkan54,1156698986998317056,779,700,2,77,26,316.8,"alignedlayer,anchorzero,BotanixLabs,citrea_xyz,cytonic_com,hemi_xyz,lavanetxyz,meso_network,mindnetwork_xyz,Mira_Network,neynarxyz,OpacityNetwork,OpenledgerHQ,Pi_Squared_Pi2,Rivalz_AI,satlayer,Stripchain,union_build,vlayer_xyz,dfnsHQ,IZUMOofficial,Jiritsu_Network,nonco_otc,QuaiNetwork,SpherexTech,teamrymedi",627.2,-216.8,40.0,25
Frediscurious,950686952730382336,776,700,3,73,28,312.5,"alignedlayer,AlliumLabs,andrena_wifi,AstriaOrg,axiom_xyz,BackedFi,cysic_xyz,deltadotnetwork,hyperbolic_labs,intentessential,megaeth_labs,Mira_Network,OpacityNetwork,OpenGradient,PhoenixTrade,prodialabs,RenzoProtocol,RomeProtocol,tenprotocol,vlayer_xyz,aerafinance,EkuboProtocol,MorphoLabs,PlayMightyHero,smlxldotio,spice_ai,TresDotFinance,usetoku",625.8214285714286,-212.5,40.0,22.321428571428573
FaridRached,412359316,859,700,95,64,28,396.4,"AstriaOrg,axiom_xyz,bluesky,FhenixIO,homium,humanode_io,intentessential,lavanetxyz,layer3xyz,legiondotcc,redstone_defi,turnkeyhq,_patrickogrady,alluvialfinance,BuildWithGrove,ChainSafeth,IrreducibleHW,KYVENetwork,NomicFoundation,OKX_Ventures,papercheckout,playafar,PrimitiveFi,rabbithole_gg,seedclubhq,superdao_co,superstatefunds,zerion",625.8142857142857,-296.4,40.0,23.214285714285715
lapgandhi,1416496121334046721,772,700,1,71,26,310.4,"alignedlayer,AlpenLabs,andrena_wifi,AstriaOrg,BackedFi,ChainbaseHQ,cysic_xyz,deltadotnetwork,hyperbolic_labs,HypernativeLabs,intentessential,megaeth_labs,MentoLabs,Mira_Network,neynarxyz,OpenGradient,OpenledgerHQ,OraProtocol,PhoenixTrade,SapienGamified,satlayer,union_build,vlayer_xyz,alluvialfinance,BuildWithGrove,IrreducibleHW",625.6384615384616,-210.39999999999998,40.0,24.03846153846154
yyy_mimaid,2606835174,855,700,87,68,42,393.2,"andrena_wifi,BotanixLabs,buidlpad,build_on_bob,Crypto_Dealflow,cysic_xyz,DIMO_Network,FordefiHQ,HypernativeLabs,Kiln_finance,notabene_id,parfin_io,PolyhedraZK,redstone_defi,xrexinc,BitwavePlatform,choose_tactic,dfnsHQ,DSCVR1,Forum3_,FrankieOneAML,integral_xyz_,joincreatordao,kucoincom,LunarTechFdn,MarqVision,mauve_org,metastreetxyz,OmniFDN,OwneraIO,perenniallabs,REALLYWIRELESS,Redefine_crypto,RobotoGames,rye,SlideWeb3,spice_ai,superdao_co,Thirdverse_US,TresDotFinance,xageinc,XterioGames",623.8238095238095,-293.2,40.0,22.023809523809522
janehk,849626577658822656,781,700,4,77,58,321.8,"AlliumLabs,Calderaxyz,centrifuge,clustersxyz,deltadotnetwork,Finoa_io,illuviumio,intentessential,Kiln_finance,lavanetxyz,layer3xyz,NetworkMeson,neynarxyz,parfin_io,redstone_defi,reya_xyz,SquadsProtocol,ardriveapp,blocknative,blur_io,centerapp,context,dfnsHQ,dynamic_xyz,EjaraApp,flowverse_,goldskyio,Highlight_xyz,integral_xyz_,IrreducibleHW,jito_labs,joincreatordao,KYVENetwork,lifiprotocol,medallionfm,metastreetxyz,Molecule_dao,NomicFoundation,NotifiNetwork,OndoFinance,papercheckout,pinatacloud,poapxyz,praxisnation,PrimitiveFi,prtyDAO,questbookapp,rabbithole_gg,ratedw3b,ReadyPlayerDAO,rye,seedclubhq,SlideWeb3,soundxyz_,superdao_co,SX_Network,wearehume,Web3Auth",622.9068965517242,-221.8,40.0,23.70689655172414
knet1304,229203805,858,700,97,61,29,399.7,"build_on_bob,ChainbaseHQ,cysic_xyz,FordefiHQ,HelikaGaming,MentoLabs,mindnetwork_xyz,parfin_io,pipenetwork,SkyarkS,union_build,0xRamenUmai,blackbird_xyz,branch_gg,BSCNews,choose_tactic,dfnsHQ,ExponentialDeFi,FrankieOneAML,machinefilab,mauve_org,nayms,OwneraIO,Redefine_crypto,RobotoGames,sardineai,spice_ai,the_SYKY,Thirdverse_US",622.4379310344827,-299.7,40.0,24.137931034482758
Ruesandora0,1446937588179275777,778,700,1,77,71,321.3,"alignedlayer,AlliumLabs,AlpenLabs,anchorzero,AstriaOrg,axiom_xyz,BitlayerLabs,BotanixLabs,Calderaxyz,citrea_xyz,cysic_xyz,cytonic_com,FhenixIO,FordefiHQ,hemi_xyz,hyperbolic_labs,HypernativeLabs,intentessential,KelpDAO,lavanetxyz,mawariXR,meso_network,mindnetwork_xyz,Mira_Network,MountainUSDM,neynarxyz,noble_xyz,nufflelabs,OpacityNetwork,OpenGradient,OpenledgerHQ,OraProtocol,pharos_network,pipenetwork,Pi_Squared_Pi2,PolyhedraZK,RenzoProtocol,Rivalz_AI,RomeProtocol,satlayer,Stripchain,turnkeyhq,union_build,usualmoney,utila_io,vlayer_xyz,WOO_ecosystem,ZeusNetworkHQ,alluvialfinance,BitwavePlatform,BuildWithGrove,CalimeroNetwork,dfnsHQ,eigenlayer,FiptoHQ,Flashwire_com,FrankieOneAML,fuzefinance,integral_xyz_,IrreducibleHW,Jiritsu_Network,mauve_org,meanwhilelife,Neutron_org,nonco_otc,OrderlyNetwork,overprotocol,RiscZero,SpherexTech,teamrymedi,TresDotFinance",620.6436619718311,-221.3,40.0,23.943661971830984
dcfpascal_,1355381531267584003,775,700,2,73,25,317.8,"Backpack,Calderaxyz,crossover_mkts,ellipsis_labs,MystikoNetwork,nubit_org,PhoenixTrade,reya_xyz,RomeProtocol,turnkeyhq,variational_io,ZeusNetworkHQ,AstariaXYZ,Credix_finance,EkuboProtocol,integral_xyz_,IrreducibleHW,mauve_org,Membrane_Labs,myBraavos,playafar,playcivitas,RiscZero,SpherexTech,usetoku",619.2,-217.8,40.0,22.0
dao_alpha_,1183327073126928384,779,700,2,77,42,323.0,"AlliumLabs,axiom_xyz,blade_rite,Calderaxyz,KelpDAO,KGeN_IO,MystikoNetwork,SlingMoney,truex_exchange,usualmoney,0xCoinshift,AstariaXYZ,BuildWithGrove,centerapp,chaos_labs,context,dfnsHQ,Forum3_,HyperPlayGaming,integral_xyz_,IrreducibleHW,iyk_app,jito_labs,LensProtocol,LitProtocol,medallionfm,metastreetxyz,MorphoLabs,NotifiNetwork,PillowFund,playafar,privy_io,ratedw3b,ReadyPlayerDAO,RiscZero,RobotoGames,soundxyz_,superdao_co,teleportxyz,the_SYKY,Thirdverse_US,TreehouseFi",618.6190476190476,-223.0,40.0,22.61904761904762
crypto_haru,129701791,868,700,100,68,35,412.1,"AVALON,BinanceLabs,buidlpad,build_on_bob,CRPTSAFE,cysic_xyz,DoraFactory,FordefiHQ,InfiniGods,KGeN_IO,Kiln_finance,mawariXR,mindnetwork_xyz,OraProtocol,PolyhedraZK,RomeProtocol,SkyarkS,turnkeyhq,utila_io,blackbird_xyz,burnt_xion,dfnsHQ,ExponentialDeFi,FrankieOneAML,IrreducibleHW,joincreatordao,LootRushGames,mauve_org,metastreetxyz,OmniFDN,perenniallabs,REALLYWIRELESS,RobotoGames,SlideWeb3,XterioGames",618.0428571428571,-312.1,40.0,22.142857142857142
0xnikceth,2832655858,854,700,87,67,38,400.0,"alignedlayer,axiom_xyz,centrifuge,FinanceChainge,HypernativeLabs,intentessential,legiondotcc,MXCfoundation,reya_xyz,tenprotocol,0xCoinshift,AcrossProtocol,aurigami_PLY,Bifrost_Network,burnt_xion,cryptio_co,DSCVR1,ExponentialDeFi,integral_xyz_,KYVENetwork,medallionfm,metastreetxyz,orbs_network,OrderlyNetwork,perenniallabs,playafar,PrimitiveFi,privy_io,rabbithole_gg,ReadyPlayerDAO,RiscZero,seedclubhq,ThetanutsFi,ucollex,WalletConnect,wearehume,zbyte_io,zerion",617.0263157894736,-300.0,40.0,23.026315789473685
Silvershad6w,1662271196,852,700,89,63,43,399.7,"0xMert_,AlliumLabs,AstriaOrg,axiom_xyz,bitsmiley_labs,cubexch,cysic_xyz,ellipsis_labs,FhenixIO,hemi_xyz,intentessential,lavanetxyz,OraProtocol,PolyhedraZK,RenzoProtocol,reya_xyz,SpaceandTimeDB,tenprotocol,ZeusNetworkHQ,AcrossProtocol,aerafinance,AstariaXYZ,centerapp,dynamic_xyz,EclipseFND,eigenlayer,fuzefinance,goldskyio,integral_xyz_,Jiritsu_Network,KwilTeam,lifiprotocol,Membrane_Labs,OmniFDN,rabbithole_gg,RiscZero,rye,sepana_io,smlxldotio,StarkWareLtd,superstatefunds,ThetanutsFi,ucollex",616.1372093023256,-299.7,40.0,23.837209302325583
powermonkey67,1180186757394042883,777,700,2,75,48,325.0,"alignedlayer,avalonfinance_,BotanixLabs,citrea_xyz,clustersxyz,crossover_mkts,DinariGlobal,FhenixIO,hemi_xyz,intentessential,KelpDAO,meso_network,MountainUSDM,neynarxyz,OpenGradient,pipenetwork,RenzoProtocol,reya_xyz,Rivalz_AI,RomeProtocol,Stripchain,turnkeyhq,union_build,usualmoney,variational_io,VesselFinance,waterfall_dag,ZeusNetworkHQ,BlockJoyWeb3,BuildWithGrove,cicadacredit,Credix_finance,Cube3AI,dfnsHQ,FiptoHQ,Flashwire_com,goldskyio,Jiritsu_Network,mavprotocol,meanwhilelife,meshconnectapi,nonco_otc,NotifiNetwork,papercheckout,playafar,Redefine_crypto,teamrymedi,ucollex",614.9166666666666,-225.0,40.0,22.916666666666664
ghostchaindoc,1419647493084643328,779,700,1,78,26,329.7,"axiom_xyz,BitlayerLabs,BotanixLabs,deltadotnetwork,getmasafi,lavanetxyz,mindnetwork_xyz,nufflelabs,OraProtocol,parfin_io,prodialabs,Rivalz_AI,SpaceandTimeDB,tenprotocol,0xMJM,aerafinance,EclipseFND,eigenlayer,ExponentialDeFi,integral_xyz_,Jiritsu_Network,Membrane_Labs,MorphoLabs,perenniallabs,Polemos_io,RobotoGames",612.376923076923,-229.7,40.0,23.076923076923077
crypto_alien__,1288146904098803712,775,700,2,73,37,323.4,"axiom_xyz,ChainbaseHQ,drip_haus,lavanetxyz,MentoLabs,mindnetwork_xyz,MystikoNetwork,SpaceandTimeDB,tapioca_dao,turnkeyhq,union_build,usualmoney,AcrossProtocol,aevoxyz,alluvialfinance,AzraGames,blackbird_xyz,branch_gg,burnt_xion,Credix_finance,dynamic_xyz,EclipseFND,eigenlayer,integral_xyz_,IrreducibleHW,mauve_org,metastreetxyz,Neutron_org,OndoFinance,papercheckout,playafar,PlayMightyHero,playSHRAPNEL,Polemos_io,ratedw3b,Redefine_crypto,TeamIntella",611.8702702702703,-223.39999999999998,40.0,20.27027027027027
Kristian_cy,1376511900821901312,773,700,2,71,26,326.9,"AlliumLabs,AstriaOrg,axiom_xyz,ChainbaseHQ,cysic_xyz,deltadotnetwork,FhenixIO,FordefiHQ,hyperbolic_labs,intentessential,megaeth_labs,OpacityNetwork,OpenGradient,OraProtocol,Pi_Squared_Pi2,prodialabs,SpaceandTimeDB,trySkyfire,turnkeyhq,EkuboProtocol,Forum3_,FrankieOneAML,IrreducibleHW,Jiritsu_Network,PillowFund,smlxldotio",611.1,-226.89999999999998,40.0,25
ercsa7,1380782930734284801,688,592,2,94,23,239.3,"0xMert_,ChainOpera_AI,clustersxyz,Crypto_Dealflow,cytonic_com,ellipsis_labs,intentessential,KAST_official,legiondotcc,pharos_network,tapioca_dao,tenprotocol,union_build,ZivoeProtocol,alongsidefi,aurigami_PLY,goldskyio,HyperPlayGaming,OmniFDN,perenniallabs,playcivitas,playSHRAPNEL,wearehume",610.4391304347827,-139.3,40.0,21.73913043478261
0xjacobzhao,1305907679286587392,779,700,2,77,38,335.7,"alignedlayer,AlliumLabs,AlpenLabs,avalonfinance_,axiom_xyz,BitlayerLabs,bitsmiley_labs,ChainbaseHQ,cysic_xyz,cytonic_com,deltadotnetwork,ellipsis_labs,FhenixIO,FordefiHQ,hyperbolic_labs,HypernativeLabs,intentessential,megaeth_labs,MentoLabs,mindnetwork_xyz,OraProtocol,PolyhedraZK,redstone_defi,SapienGamified,satlayer,SpexiNetwork,_RayXiao,dfnsHQ,DoraHacks,HyperPlayGaming,IrreducibleHW,KwilTeam,LivepeerOrg,OKX_Ventures,perenniallabs,REALLYWIRELESS,RiscZero,TresDotFinance",606.3263157894736,-235.7,40.0,23.026315789473685
anoyfrommars,511686915,858,700,94,64,30,414.0,"AlliumLabs,axiom_xyz,FjordFoundry,lavanetxyz,neynarxyz,redstone_defi,SolvProtocol,AcrossProtocol,aerafinance,alluvialfinance,blackbird_xyz,burnt_xion,centerapp,context,dfnsHQ,dynamic_xyz,Forum3_,goldskyio,Highlight_xyz,lifiprotocol,LootRushGames,MorphoLabs,Nodereal_io,OndoFinance,Polemos_io,RACA_3,ReadyPlayerDAO,staderlabs,StarkWareLtd,ThetanutsFi",604.8333333333334,-314.0,40.0,20.833333333333336
mattyryze,14206218,872,700,109,63,63,436.1,"andrena_wifi,AVALON,bluesky,BrettHarrison88,Crypto_Dealflow,drip_haus,Finoa_io,Galaxisxyz,humanode_io,KAST_official,lavanetxyz,lava_xyz,layer3xyz,lkventure,neynarxyz,PrometheumInc,RenzoProtocol,reya_xyz,SolvProtocol,SquadsProtocol,0xRamenUmai,ardriveapp,AstariaXYZ,BalletCrypto,Beosin_com,BitgetWallet,Bitquery_io,blocknative,burnt_xion,Conflux_Network,cryptio_co,cymbalxyz,DecryptMedia,DoraHacks,dynamic_xyz,HubbleProtocol,HyperPlayGaming,jito_labs,JunoFinanceHQ,KwilTeam,KYVENetwork,LootRushGames,machinefilab,metastreetxyz,Molecule_dao,MuyaoShen,nayms,NomicFoundation,OwneraIO,playafar,poapxyz,PrimitiveFi,prtyDAO,rabbithole_gg,Satellite_im,sec3dev,seedclubhq,SettleMintCom,slope_finance,synthetix_io,teleportxyz,veloprotocol,Web3Auth",598.915873015873,-336.1,40.0,23.015873015873016
ApeOClock,1401346770458669057,778,700,2,76,40,343.5,"alignedlayer,AlliumLabs,avalonfinance_,BitlayerLabs,bitsmiley_labs,BotanixLabs,citrea_xyz,clustersxyz,DinariGlobal,FordefiHQ,hemi_xyz,hyperbolic_labs,HypernativeLabs,KelpDAO,megaeth_labs,MidasRWA,Mira_Network,MountainUSDM,OpenGradient,OpenledgerHQ,PhoenixTrade,prodialabs,RenzoProtocol,Rivalz_AI,union_build,variational_io,vlayer_xyz,waterfall_dag,ZeusNetworkHQ,0xRamenUmai,BitwavePlatform,cicadacredit,FiptoHQ,Jiritsu_Network,meanwhilelife,meshconnectapi,Nodereal_io,nonco_otc,SpherexTech,the_SYKY",598.875,-243.5,40.0,24.375
CoffeeTimesTW,4880330080,849,700,84,65,31,414.6,"alignedlayer,axiom_xyz,Calderaxyz,cysic_xyz,FjordFoundry,HypernativeLabs,layer3xyz,OraProtocol,reya_xyz,SpaceandTimeDB,AcrossProtocol,blackbird_xyz,context,DecryptMedia,dynamic_xyz,eigenlayer,EjaraApp,HubbleProtocol,IZUMOofficial,JunoFinanceHQ,LensProtocol,LitProtocol,machinefilab,MorphoLabs,privy_io,prtyDAO,rabbithole_gg,RiscZero,seedclubhq,soundxyz_,superdao_co",598.5935483870968,-314.6,40.0,24.193548387096776
johnbrorandom,1611251114523099136,679,592,1,86,23,243.6,"anchorzero,avalonfinance_,bitsmiley_labs,BotanixLabs,cytonic_com,DinariGlobal,FhenixIO,HelikaGaming,homium,MountainUSDM,OpenGradient,parfin_io,RomeProtocol,satlayer,trySkyfire,turnkeyhq,union_build,usualmoney,VesselFinance,WOO_ecosystem,fuzefinance,nonco_otc,SpherexTech",597.1391304347826,-143.6,40.0,21.73913043478261
0xPolo,3091474505,861,700,86,75,27,427.2,"build_on_bob,FhenixIO,humanode_io,illuviumio,layer3xyz,PhoenixTrade,PrometheumInc,reya_xyz,SquadsProtocol,tenprotocol,zkPass,0xCoinshift,AcrossProtocol,aerafinance,AstariaXYZ,Beosin_com,eigenlayer,jito_labs,Membrane_Labs,Molecule_dao,MorphoLabs,OndoFinance,OnomyProtocol,perenniallabs,QuaiNetwork,superstatefunds,SX_Network",596.9481481481481,-327.2,40.0,23.14814814814815
crypto_blizzard,711096769,856,700,93,63,26,423.6,"centrifuge,FhenixIO,illuviumio,KelpDAO,lavanetxyz,MANTRA_Chain,megaeth_labs,noble_xyz,nufflelabs,prodialabs,relai_app,_patrickogrady,aleph_im,BalletCrypto,Bifrost_Network,BitwavePlatform,blocknative,cryptio_co,JunoFinanceHQ,nayms,Neutron_org,poapxyz,rabbithole_gg,StarkWareLtd,Web3Auth,zerion",596.4384615384615,-323.6,40.0,24.03846153846154
heneseyyy,729050562,858,700,93,65,27,425.0,"AstriaOrg,axiom_xyz,Finoa_io,FordefiHQ,lavanetxyz,legiondotcc,MentoLabs,PhoenixTrade,redstone_defi,union_build,aerafinance,alluvialfinance,ardriveapp,eigenlayer,ExponentialDeFi,goldskyio,jito_labs,KwilTeam,KYVENetwork,lifiprotocol,LunarTechFdn,MuyaoShen,Neutron_org,Nodereal_io,OneKeyHQ,privy_io,RiscZero",595.2222222222222,-325.0,40.0,22.22222222222222
